,Num,Ra,Dec,Redshift,Eiso,Liso,Epeak,Duration,Gamma0(H),Gamma0(W),Phflux(15-150),alfa,beta,PhFlux(10-1000)
521,522,220.8074,4.8888,3.5287343639089914,8.765460284666315e+52,2.344008343464889e+53,1369.9195780591022,3.95,299.827,117.574,5.872,-0.984,-2.469
522,523,211.0713,-7.321,1.1443188944614495,2.603422611102677e+54,4.325717322023636e+52,623.4326729758741,436.448,395.439,248.834,17.149,-0.924,-2.504
523,524,18.7351,-5.2818,0.8722555333147807,1.0323063409115756e+52,5.8013365498042276e+51,176.04623627203452,6.785,234.671,69.91,10.74,-0.927,-2.647
524,525,276.1583,-62.5272,2.2665234290505247,1.1259495458777088e+52,1.7301763227192924e+52,190.35939864955031,6.899,147.72,52.097,3.585,-0.927,-2.571
525,526,328.1689,-64.2394,1.7729479851172192,9.318147764541042e+52,5.250302968797703e+52,663.4065462854329,18.048,486.259,163.958,8.818,-1.062,-2.481
526,527,163.4796,-11.1559,0.8562064523686198,8.742501789907173e+52,2.8453874866312103e+51,180.735011949258,162.25,344.541,128.934,4.593,-1.017,-2.391
527,528,231.0429,-43.7652,3.4275085023074023,1.8145005463259567e+53,5.007414967545311e+52,360.7260338631161,46.733,635.713,219.062,3.34,-1.041,-2.574
528,529,72.954,-52.6029,1.2415994299191508,1.2329268923654705e+52,3.9607508830145774e+51,164.62340484442788,30.613,524.044,123.027,3.154,-1.07,-2.51
529,530,268.3915,8.9767,1.4996946571493366,7.852204104085827e+52,3.6996365475193507e+52,581.0860626167416,19.049,620.265,187.42,9.116,-0.862,-2.588
530,531,268.3404,-4.5663,2.5331794863377106,1.4314528087296032e+53,4.204395785230309e+52,494.17253888929696,37.628,634.455,210.295,4.421,-0.905,-2.643
531,532,101.9254,-9.7072,1.000253437542342,6.421982800066072e+52,5.4308165897059996e+51,308.40592771811663,50.11,209.163,87.808,5.082,-1.161,-2.466
532,533,35.0088,45.9832,3.4617964491665347,2.3666558562402903e+53,9.039135599673585e+52,812.4694686551532,36.28,315.282,143.468,3.471,-0.989,-2.47
533,534,133.3359,-27.3978,1.8554639357494584,8.47128859315817e+52,2.356339643257487e+53,499.13131214913614,4.845,471.919,158.187,45.592,-1.032,-2.573
534,535,142.6216,-16.4129,1.7053929738070197,2.906797355202067e+52,1.2326187265276872e+52,381.0057258899873,26.887,103.42,48.11,3.216,-1.189,-2.446
535,536,288.9289,51.3841,1.5531760143272018,1.801225307142254e+53,2.707136759320176e+52,219.29030991121897,64.281,692.166,231.563,11.153,-0.938,-2.455
536,537,318.5725,-55.4414,1.5601063011274907,1.6384960772509908e+52,5.7972026469792035e+51,140.0891535095835,21.429,282.639,85.473,2.947,-0.949,-2.514
537,538,331.6511,38.0833,1.3790455881934067,9.837619633912612e+52,1.8014633608141113e+52,339.66934478117383,30.405,116.511,63.825,7.825,-0.855,-2.559
538,539,171.3686,-55.6334,0.7220768590384475,2.1928204443797306e+51,1.0692428283660596e+51,86.4383708621869,14.094,177.068,44.757,3.836,-1.043,-2.584
539,540,138.8491,7.4486,1.424373618261174,1.061534787318838e+53,6.022004908649203e+51,336.0106527695368,111.773,391.698,145.063,2.647,-1.004,-2.627
540,541,217.5726,-49.1079,1.3364660389613106,5.426467555801624e+52,8.640372554279206e+52,233.4389593441624,4.79,100.33,52.317,52.686,-1.017,-2.594
541,542,6.3201,29.5329,0.7181589593995389,9.8612814701482e+51,3.716850388033551e+51,89.28312140233491,21.171,122.552,44.992,12.943,-0.929,-2.5
542,543,218.5294,29.8639,3.774516997908872,1.7768194624834576e+52,6.809342322518301e+52,171.97220567017553,2.624,163.075,60.043,4.287,-1.066,-2.511
543,544,33.9618,-27.5829,3.4955046540582044,1.888527088819472e+53,7.276028716867733e+52,701.977692200533,29.07,175.386,93.458,2.956,-0.813,-2.523
544,545,343.7096,80.5182,1.881242176602392,5.475974857674876e+52,2.0038178982231185e+52,271.3812156598394,35.351,188.152,79.68,4.97,-0.935,-2.468
545,546,318.1844,-1.4399,2.645067168540331,4.5739649026698645e+51,4.0832238113903816e+52,564.8111135864236,1.371,381.356,84.373,3.553,-1.073,-2.533
546,547,245.1584,-20.9826,2.047380320695224,9.583338906146497e+52,2.5046536387016005e+52,579.7804453666599,35.134,824.351,234.204,3.678,-1.046,-2.607
547,548,190.6021,43.6734,1.7131958974235246,7.589978775826672e+51,8.852790140987552e+51,66.81099334595373,5.064,260.858,71.271,3.352,-1.177,-2.39
548,549,60.1432,60.223,0.6109898172470019,5.9792288221967755e+51,8.71057906369808e+50,39.38057178126549,50.038,149.869,47.335,4.597,-1.23,-2.573
549,550,44.1541,-38.9545,1.686193596117362,4.948426076103934e+52,1.648685380374504e+52,289.2724098541486,26.998,362.744,121.361,5.28,-0.889,-2.563
550,551,337.0602,44.2595,0.5869409587844538,7.17402153829988e+52,2.0487923511188028e+51,541.9051375515381,144.164,485.866,156.881,3.382,-0.965,-2.336
551,552,18.1787,-21.4698,2.855411810888005,5.196950453091549e+52,5.738413580111657e+52,785.2450520007211,14.192,246.209,94.499,3.446,-0.889,-2.675
552,553,273.1454,-37.867,1.7420512706481426,2.198783240119971e+52,1.0976835668116512e+52,306.01536635708413,14.021,153.892,59.856,2.966,-0.923,-2.456
553,554,177.5242,21.1262,1.2689624449710522,6.422347240363138e+52,1.0467049361127732e+52,443.81695065442347,37.846,98.425,53.123,4.642,-0.973,-2.564
554,555,96.8943,48.9832,0.7575253154128415,1.5831936475656138e+52,5.667900442147803e+51,269.26402857598856,13.171,135.02,51.934,9.856,-0.954,-2.451
555,556,26.9709,81.5694,1.5197263494210689,2.356155519038721e+52,1.2759391156905916e+52,293.1384577669776,11.49,84.029,40.45,4.568,-0.914,-2.418
556,557,215.0542,-14.7591,3.0313361013897637,5.677401915321161e+53,2.2422155052723747e+53,997.7738403309398,18.663,683.478,278.041,9.84,-1.014,-2.509
557,558,344.9901,24.6045,2.7124450929301824,1.194307273855371e+53,6.591079345483933e+52,726.4410291629688,16.662,382.865,145.708,4.086,-0.828,-2.497
558,559,60.759,-35.7781,1.5128358285079926,5.141677034361388e+51,5.1408899341643325e+51,50.21252609284216,12.57,64.288,26.254,2.859,-1.098,-2.505
559,560,326.9477,32.3917,2.626915705072684,5.162483842784903e+53,5.016032789671781e+52,688.8962691277374,157.232,213.263,125.898,3.203,-0.889,-2.365
560,561,200.9651,-19.6803,0.6171524720897001,4.2247891538152527e+52,4.906964348237646e+51,226.37368387451616,53.423,92.813,47.64,16.451,-1.094,-2.55
561,562,33.6268,-3.7602,2.59973613398978,9.092490720171724e+53,1.6998980254247707e+53,974.9950018434783,49.283,98.891,82.887,7.787,-0.792,-2.355
562,563,227.4035,-23.5698,3.1252038600358256,3.007175334281624e+53,1.7783815443779071e+53,1533.6253972226907,22.356,387.954,171.454,4.578,-0.919,-2.406
563,564,293.2562,35.7154,1.8015515429077575,1.4430147307424426e+52,9.597623691056239e+51,245.7671103955622,9.511,157.943,56.774,3.002,-0.942,-2.601
564,565,20.5326,10.6144,2.34378441760334,3.0620651612783193e+53,6.689645427347395e+52,653.0074779144795,53.756,190.851,107.168,5.876,-0.954,-2.402
565,566,141.4699,14.3767,1.7078510763578545,1.32778967755505e+53,1.7868032502518264e+53,730.828099100929,6.472,169.826,86.256,27.612,-0.891,-2.519
566,567,131.8411,-34.2093,2.145273821325736,5.805976046216073e+52,4.774181638949732e+52,519.2142929641615,12.262,465.403,147.163,5.892,-0.962,-2.407
567,568,22.3908,-5.382,1.9654848070836648,1.3720382295981442e+54,1.1787936661566876e+53,1511.7933889972014,60.633,316.104,192.626,8.026,-0.99,-2.483
568,569,93.2152,17.7132,2.4938938253783287,8.558617389184852e+52,2.994625005618894e+52,641.0547944210128,24.303,442.334,151.764,2.705,-1.097,-2.516
569,570,279.1778,12.3674,1.5817218479066204,3.67736746427106e+52,6.558822734360034e+52,456.78372176846335,4.361,87.981,44.921,17.896,-0.99,-2.527
570,571,2.4601,46.0048,1.029616770266068,1.2146303703363102e+52,4.0364014151490295e+51,187.6758746920046,28.45,70.858,32.33,4.612,-0.935,-2.507
571,572,109.8488,-11.8988,2.5932015058498004,5.099890907559753e+51,2.1844439543011917e+52,201.99165438628847,2.773,281.202,70.125,3.023,-1.136,-2.485
572,573,232.1954,-14.7162,1.8610985278866017,2.926815326409365e+52,9.147384371434118e+51,157.15105695260183,24.743,166.314,66.113,3.167,-0.892,-2.583
573,574,329.1555,-6.4589,1.0943583426394954,1.2210666801927035e+54,1.493871609868298e+52,582.5990826070707,631.654,482.893,250.586,6.111,-0.895,-2.367
574,575,285.894,19.8708,1.3216262313458222,1.535581980952871e+54,3.57633218706402e+53,2540.2045608427275,25.454,646.045,316.097,32.98,-0.96,-2.586
575,576,187.7928,45.0167,2.961859857824251,6.041494669695865e+52,1.2972435522038159e+53,862.0173106156329,5.417,345.074,121.357,6.355,-0.974,-2.474
576,577,33.6979,55.5912,1.9264368810415553,2.849341897955933e+53,5.920018087575408e+52,1232.301718401572,44.025,380.003,167.59,4.627,-0.902,-2.511
577,578,35.9659,37.2284,2.718721222284161,8.969381362519715e+51,3.846822742349543e+52,146.05186917443277,2.555,84.207,34.485,5.783,-1.016,-2.652
578,579,315.6337,0.4556,0.9528011545798742,1.0532169004209042e+52,7.982582905074662e+51,248.6513356501628,7.29,243.99,71.989,8.094,-0.859,-2.369
579,580,203.5327,-23.6569,1.3786152650835055,3.850903450325639e+52,8.146825800718273e+51,267.86517830279377,27.704,509.298,145.94,4.312,-0.989,-2.595
580,581,167.5888,-27.5426,2.8846722279296246,1.8077279147875798e+54,1.2843548143987626e+53,952.0250637195181,189.328,300.102,194.82,6.882,-1.056,-2.602
581,582,262.3851,49.068,2.183728282770011,7.193048994823049e+52,1.0435501318007898e+53,611.1197731018285,6.129,435.597,145.929,11.94,-0.94,-2.53
582,583,61.4587,-32.6933,0.6055458177160994,4.106361974192009e+53,5.2765200764681777e+51,803.869977018833,462.173,959.847,330.353,8.061,-1.124,-2.588
583,584,69.8666,61.1516,1.0759355330151008,3.801579484479081e+52,4.637389834764957e+52,652.0079387580447,4.227,214.891,81.923,21.412,-1.06,-2.442
584,585,253.3714,10.6951,1.8367401681696336,1.0644377918130535e+53,1.3521289462529406e+52,306.57853573323223,96.483,192.754,90.46,3.382,-1.105,-2.474
585,586,288.1275,-69.063,1.1743039467981182,1.138366401795153e+53,3.356150188290713e+53,734.4226059257613,2.297,460.217,163.414,124.975,-1.074,-2.515
586,587,153.8307,-1.8768,0.6678871402254002,1.6455933681706558e+51,7.384304951053683e+50,37.46275284485396,11.601,178.4,42.88,3.007,-1.055,-2.425
587,588,141.5856,21.4421,0.9138715553617964,9.305972964534744e+52,3.086252144854736e+51,226.40861133359937,145.387,84.245,50.944,4.18,-1.207,-2.475
588,589,146.1352,35.3574,1.6430689824761695,1.4239221741451348e+53,5.702468538822198e+52,872.1243618716992,23.427,446.183,166.159,8.947,-1.028,-2.489
589,590,175.4668,-1.4858,1.942978013451736,1.998189944546325e+53,2.4880298288111e+52,883.6146929433338,95.003,487.258,186.443,2.692,-1.048,-2.41
590,591,3.4,50.622,1.5247125555893557,5.894279420617202e+52,5.154495000874882e+52,717.7414255523895,4.973,373.242,127.35,10.3,-0.935,-2.501
591,592,294.527,39.5885,1.5506745250493288,5.961230463992813e+52,1.8486256602225045e+52,181.96979162804936,37.051,99.388,52.81,7.822,-1.024,-2.386
592,593,335.3138,33.7684,0.3099507240755524,1.195492999682635e+53,4.4878356033828827e+52,315.06739784268893,12.501,476.46,168.607,504.343,-0.937,-2.557
593,594,166.0491,-65.383,0.7373666798940388,4.977678970238041e+52,1.948767949243456e+52,271.3761400153804,18.017,288.033,104.168,37.573,-1.126,-2.449
594,595,177.6097,20.215,4.502317483522331,5.758879668942397e+52,2.72392420067635e+53,679.0999431452209,3.347,518.881,158.016,7.525,-0.98,-2.545
595,596,322.9835,53.0087,3.397982247415304,9.132160031648493e+52,1.2663460679187751e+53,717.9452604687045,17.757,582.916,184.402,5.495,-1.126,-2.411
596,597,110.0856,31.5561,3.02293276594455,8.815882760272942e+53,5.060847865756062e+52,521.602090165195,212.651,773.706,324.984,3.109,-0.921,-2.394
597,598,139.3407,9.9768,1.0980451352943017,5.981165934271625e+53,1.719037740903786e+53,2236.920781864851,23.179,646.889,270.365,26.956,-0.992,-2.563
598,599,176.0048,23.041,1.3180953983284134,3.568588866108968e+52,1.8253725554508107e+53,250.1306920321004,1.053,353.252,112.912,102.066,-1.004,-2.468
599,600,41.5319,26.7243,1.0969590442316457,1.4364504332884794e+52,1.2074416254982876e+52,373.5430706600755,7.421,550.395,130.396,7.733,-1.017,-2.438
600,601,133.6181,13.7768,1.243300392259192,9.672202627500805e+51,1.6786128922569442e+52,180.11879030255744,4.104,142.242,49.53,12.292,-1.114,-2.45
601,602,157.2756,-34.6765,0.4836343781785784,1.3742406325624107e+51,4.43675087710612e+50,39.100309422154,14.288,159.894,38.681,4.239,-1.166,-2.569
602,603,319.3373,-19.4817,2.308087527076127,1.2570284784908174e+53,1.658596650603263e+53,435.9632639435543,10.635,181.35,89.297,23.349,-1.088,-2.634
603,604,156.9157,-31.1229,1.4517358505234057,1.4432470886393203e+53,4.794421777502743e+52,625.162882546145,26.046,263.499,117.222,11.865,-0.823,-2.649
604,605,126.4108,42.8376,4.718950761707688,1.4255823394327584e+54,3.194275128529514e+53,1263.2173734329087,78.0,188.98,137.576,4.5,-0.827,-2.41
605,606,20.0399,-15.9499,1.2213239033056986,9.295403066782671e+52,5.8860293241465364e+51,311.36089401678925,118.435,430.214,151.043,3.37,-1.059,-2.427
606,607,42.6321,-52.0887,1.8852910910404888,1.9567083768156467e+53,3.119584518253247e+52,1227.8110042689775,55.809,1105.361,320.768,3.192,-1.077,-2.624
607,608,133.0211,-76.2681,1.010440997011256,1.577540670384044e+53,2.606051646756649e+52,547.2450319282317,31.718,208.517,101.787,15.545,-1.02,-2.475
608,609,82.8652,62.0254,3.4194329038057854,1.2245830809048288e+53,5.779545262589309e+52,399.800473648573,18.048,366.358,142.081,3.09,-0.887,-2.351
609,610,68.2944,-5.4344,1.9315230975379785,9.358684619193869e+52,1.735568723420907e+52,308.7588242131933,51.499,162.148,78.9,3.876,-1.049,-2.476
610,611,280.4112,9.8581,1.360462249532966,2.0677648865455548e+51,1.662056706326037e+52,194.9924981474268,0.862,357.993,70.865,10.677,-1.022,-2.603
611,612,25.4657,13.8713,2.541611267153252,3.522544742542742e+52,1.0082604970958908e+53,508.4846204467869,3.881,97.13,47.641,10.148,-1.06,-2.542
612,613,43.0175,-2.7565,1.8643391209769855,1.0255478184484692e+53,1.4623326901316052e+52,480.8883174016031,58.881,428.024,153.016,2.726,-1.036,-2.482
613,614,137.325,-63.8754,3.0608897236818824,1.4948798975400643e+53,9.523104926398388e+52,542.8901467706603,13.832,176.804,90.371,6.267,-0.928,-2.558
614,615,32.0277,-8.1131,0.9636142344679974,2.310083405257344e+53,5.262188050264702e+51,272.1034073571552,260.327,437.902,177.878,5.827,-0.938,-2.573
615,616,48.1839,12.3787,1.1515854293512595,6.892037938530232e+52,6.29773653193349e+52,621.9112368077474,7.416,346.283,124.34,27.077,-0.928,-2.688
616,617,322.2517,-27.0867,4.7358057266856095,2.987727558594838e+52,1.3615704734290642e+53,631.3256124106924,6.934,464.972,131.656,3.425,-0.789,-2.523
617,618,306.3931,-4.2611,3.146135979909588,1.200795168131694e+53,9.809738329888274e+52,524.2988515408031,14.019,124.418,68.934,5.954,-0.928,-2.482
618,619,184.7983,-36.0448,0.737208778651448,1.067602852470944e+50,1.4956376929260462e+51,13.90066920752518,0.686,42.934,10.516,3.44,-1.008,-2.559
619,620,293.1901,5.1274,1.0762125553359196,2.908877059876766e+53,3.007997080199516e+52,333.29511019042445,55.981,999.399,320.416,21.579,-0.855,-2.519
620,621,121.3248,-43.1483,0.4891733650683181,2.7092994755514526e+51,4.624050405095751e+50,35.950033310903926,21.02,313.651,67.875,4.328,-1.022,-2.509
621,622,96.959,-62.3802,0.8611793014401867,6.2367844986782795e+53,9.356053517286605e+51,587.4611468456561,271.687,388.026,193.643,8.808,-1.199,-2.566
622,623,104.3421,12.1534,3.8173582500151713,7.0680032935521436e+53,2.4013715052405588e+53,1491.3934200678098,46.823,613.595,268.372,4.764,-1.0,-2.407
623,624,300.272,-27.7639,1.4240952832544893,1.8776589983037175e+53,1.2860252030215142e+52,586.3810659087396,94.503,251.849,118.84,3.638,-1.033,-2.49
624,625,139.2435,9.8985,0.998400562154206,2.4722745367994087e+53,2.1653335316328832e+52,569.6373100879489,81.483,623.684,227.733,11.707,-0.806,-2.577
625,626,159.5378,76.519,1.3094501434477004,1.2707417792837255e+53,4.304285336558221e+52,502.1962825559714,23.388,695.536,219.191,15.675,-0.949,-2.507
626,627,169.65,-17.4801,1.5630379020374994,3.570225014418824e+53,1.2728227919201487e+53,1433.9445784986174,26.253,677.571,255.87,13.911,-0.955,-2.544
627,628,247.1461,80.1889,1.5760302155165962,1.7661559776081064e+54,2.2568902257937427e+53,3884.0838841088334,57.344,473.201,262.907,10.063,-0.995,-2.382
628,629,279.175,-31.7589,1.5130715638428751,1.1443460590795318e+53,1.7079120507734926e+52,283.92616629873834,63.949,249.318,108.691,7.062,-1.139,-2.546
629,630,16.4622,-69.2068,1.947497014009813,3.588574925607086e+51,1.5361080438613104e+52,358.5332853626623,1.919,415.534,85.801,2.875,-0.885,-2.412
630,631,140.97,-80.3551,0.5280474948479315,4.9219933727248655e+51,6.291849871938845e+51,269.6097134081476,2.607,66.567,26.676,24.718,-0.987,-2.478
631,632,333.0521,21.1453,3.1149708316971934,2.272551458684969e+53,6.652395390909544e+52,1014.0262631664408,45.281,256.394,124.153,2.614,-0.861,-2.586
632,633,266.0722,-77.4123,1.8849040144737264,8.682029832658899e+52,3.7197039055784096e+52,401.5443860839577,22.151,139.67,70.541,8.26,-0.896,-2.694
633,634,183.501,24.2476,1.2345077924531755,6.757268584788145e+52,4.752467027083639e+51,138.34578263121006,107.266,159.67,73.968,4.115,-1.001,-2.514
634,635,216.7667,-31.0415,1.25672666944015,1.12723656030465e+52,6.275457319958872e+51,111.83972751915664,12.888,136.128,49.344,4.393,-1.068,-2.27
635,636,340.5102,3.3068,0.9852867232345148,1.4121208650130487e+53,7.43977283021089e+51,169.0982766161916,136.091,282.161,122.249,10.318,-0.836,-2.581
636,637,128.6549,-8.3849,2.004533513228885,6.018832143057029e+52,2.582821956007599e+52,433.1876757729471,17.262,193.353,82.43,4.742,-1.013,-2.606
637,638,224.0982,49.5682,1.4590908366168984,3.899366381704583e+52,3.255094074885223e+52,447.61184614882666,10.115,95.559,47.931,10.842,-1.042,-2.527
638,639,117.5316,-6.874,4.094608260007161,8.036778663369395e+52,8.77032001966324e+52,604.8311602490434,15.967,182.951,83.369,3.032,-0.923,-2.521
639,640,0.7257,1.8869,3.086062151451261,3.211273456631313e+52,4.7237231585410956e+52,265.22858720199,6.482,293.887,98.137,4.374,-0.969,-2.544
640,641,201.6256,-29.7365,1.4337479782316704,2.481125368913648e+52,5.0957635364527527e+51,189.0350567322293,39.054,439.725,122.978,3.15,-1.061,-2.758
641,642,164.6609,41.7421,3.029759858827552,4.5679634931873913e+52,7.757601523626599e+52,303.6023988693802,8.532,490.401,146.416,7.136,-1.068,-2.567
642,643,344.1214,6.5734,1.3281103978610227,5.496848916332617e+52,1.5723553896664137e+52,432.4107715000171,22.138,361.065,123.124,6.079,-0.847,-2.545
643,644,15.4438,-26.1439,2.8994642791903877,1.8514387516168956e+52,3.329464119854251e+52,257.34456028997164,8.101,125.653,50.812,2.95,-0.988,-2.321
644,645,186.4956,-42.7105,1.4929949267439369,7.501485693220103e+52,3.0314670001664635e+52,314.6539286433377,16.096,172.937,79.381,12.293,-1.131,-2.557
645,646,67.7572,-63.1634,1.573503567381372,5.371202738006338e+53,1.185834857466206e+52,277.5521688446967,366.085,466.686,213.613,4.539,-0.955,-2.564
646,647,323.8015,57.8654,0.5597514600675686,1.4875890617379717e+52,2.1130457274338742e+51,368.9436580759729,55.456,401.957,106.365,6.613,-1.123,-2.571
647,648,164.5521,-3.8908,2.1468049253897648,1.0793537278471482e+53,3.749377882211937e+52,458.068078624869,38.338,144.176,74.712,5.461,-1.108,-2.47
648,649,254.9604,-62.8249,1.114561255975928,1.1470308088331776e+53,2.4494352533920505e+52,344.28345710646545,38.55,235.665,104.727,16.043,-0.958,-2.474
649,650,193.9982,23.9268,3.0159476128678664,2.354675390792808e+54,8.235310834101976e+52,1079.2692305885914,191.019,360.388,230.022,3.575,-0.985,-2.617
650,651,245.0768,6.0399,1.4035686392894315,2.2304733778954286e+54,5.068099990900378e+52,2001.5645167004343,273.945,912.845,423.575,5.064,-1.01,-2.368
651,652,97.3339,-63.8211,3.0504402764481338,2.5940540381833913e+53,1.2705027738259026e+53,704.7287906100852,34.667,229.806,117.988,6.634,-0.847,-2.51
652,653,224.5028,14.0923,1.9028648175962817,1.3070005098173775e+53,5.873279636525691e+52,313.1017465357407,20.306,172.527,86.939,14.656,-1.086,-2.619
653,654,134.2383,-12.1234,0.9048861531578444,7.123690744711811e+51,5.003750135687693e+51,271.97687879171184,7.228,178.368,54.735,6.265,-0.92,-2.559
654,655,245.4938,9.4122,0.5913204539846582,2.813100866946082e+53,8.884051356153236e+50,158.93982386249834,1171.146,151.13,90.441,3.94,-1.124,-2.551
655,656,320.0327,30.8423,0.9567977603181808,1.8423504493253287e+53,4.907502056582586e+51,183.08866891844264,164.807,115.42,70.418,6.368,-0.961,-2.442
656,657,271.8183,31.0079,1.329230177519526,4.6173618093558216e+52,1.8792227037752456e+52,274.2674446268731,17.431,168.779,72.035,10.179,-1.164,-2.491
657,658,264.0446,-33.2259,2.482109564629674,6.883603344609371e+53,6.286454368104904e+53,1304.54368917664,11.58,236.783,141.624,36.69,-1.147,-2.513
658,659,308.1336,-12.3138,1.860683294878798,3.396729456926555e+53,2.0298093073513638e+52,638.7526043558278,114.903,156.59,95.562,3.253,-1.125,-2.466
659,660,351.7296,-19.8889,1.006202390992317,3.327949612855064e+53,8.36069277102221e+52,797.5762403152122,29.39,849.779,294.103,35.142,-0.898,-2.58
660,661,340.3421,19.9077,3.874129563967809,2.251181570915755e+52,9.462416223663144e+52,278.6224864376351,2.276,371.961,108.226,4.916,-0.818,-2.426
661,662,229.8827,68.2689,2.89273718899758,3.517115518483938e+53,8.423519183806381e+52,1080.3568076737845,38.568,592.958,233.514,3.701,-0.996,-2.482
662,663,60.4094,26.3448,2.251865820516656,7.843614536066207e+52,4.1307301891012473e+52,526.9872658313858,16.719,136.312,68.241,4.928,-1.067,-2.459
663,664,315.8731,20.9613,1.0639425062830763,6.219114146186192e+51,1.9123577914276568e+51,61.36720662844,22.658,295.203,74.869,2.844,-0.993,-2.58
664,665,358.3586,1.1375,0.8196181564902819,4.033032105786124e+52,6.311141104795998e+51,302.44411938235163,28.625,141.177,62.524,9.305,-0.952,-2.584
665,666,312.6431,45.772,1.985837132936124,1.7155819845394951e+53,4.731427938550784e+52,1028.8250965021728,30.021,285.996,127.421,4.64,-1.007,-2.578
666,667,237.0154,85.4859,1.0411096855911404,3.6155489628028337e+52,6.744088742981987e+51,286.473785660761,31.889,358.771,114.334,6.111,-0.972,-2.557
667,668,110.8072,-1.6034,2.2200237138538865,1.5694765100450704e+52,1.918510856855266e+52,257.55538568109904,8.308,178.934,62.568,3.705,-1.095,-2.592
668,669,55.6485,-32.2439,1.3918158496659183,1.984872230040146e+53,2.618519787376013e+53,579.6263099968586,3.372,745.073,247.185,78.877,-0.959,-2.582
669,670,76.4948,15.3989,0.5157706928723337,2.9018937757266005e+53,3.7172129905915596e+51,557.276663659187,426.166,456.714,190.025,8.456,-0.883,-2.565
670,671,279.9221,-5.1411,0.8373126498795238,3.7734232559703236e+53,3.687150406431854e+52,1009.0119067541958,64.256,258.335,135.783,17.271,-0.861,-2.566
671,672,4.5279,0.9902,1.960490115996844,5.529495920949073e+52,2.1966300940302242e+52,347.8594398058968,34.002,257.725,98.436,4.741,-1.057,-2.571
672,673,86.502,56.1689,2.489240520098505,1.2913755325948151e+53,2.6513956239358843e+52,196.37164931901657,79.688,163.968,83.872,3.823,-0.962,-2.384
673,674,315.7287,-24.2152,3.0607243231311094,9.429361849857032e+52,3.3518608386810923e+52,321.6025953655296,30.85,197.694,90.159,2.817,-1.026,-2.491
674,675,317.9754,-0.0959,1.6535549623770056,2.5873801102052198e+53,1.3105618527457972e+53,381.84627036667297,15.912,645.234,234.723,36.916,-1.264,-2.444
675,676,212.7798,-27.9442,2.173308025341981,1.2913579518793211e+54,9.478726847516419e+52,652.7271757165271,117.144,266.713,170.27,11.574,-1.049,-2.639
676,677,334.7879,-50.4166,3.909949196639964,6.439245304971364e+53,2.459240489799197e+53,1156.247332814402,45.139,274.084,154.405,4.904,-0.738,-2.427
677,678,115.5834,31.1442,2.375204783348805,1.5973218253849978e+53,3.836751864266106e+52,491.0167940975903,48.434,187.293,94.954,3.969,-0.805,-2.455
678,679,272.4948,31.231,2.762062794720255,8.158466484873822e+52,9.873753725881033e+52,519.4231298599387,8.288,422.312,145.979,6.772,-0.862,-2.34
679,680,34.8446,77.9846,3.1141176079934114,1.407946888526015e+52,4.029485365352061e+52,201.14704440863093,4.647,350.534,96.202,3.756,-1.17,-2.519
680,681,160.0144,14.1451,1.1594125437325058,1.6081401467927006e+52,2.0221320133798228e+52,605.3343934013194,5.416,314.022,91.403,8.865,-1.004,-2.596
681,682,108.1383,0.6481,3.8464109588062816,5.220499379043041e+53,1.2129552542054256e+53,1027.1196514824926,44.537,357.349,177.943,3.035,-0.955,-2.395
682,683,98.0822,29.8753,3.1358410172020035,7.865097140221733e+52,3.825354452777574e+52,326.4875544041127,19.789,614.205,186.249,3.098,-1.126,-2.531
683,684,164.3722,-46.3274,1.5772022338977374,5.861354831693281e+52,5.873149999981605e+52,395.4851832993476,8.682,140.559,66.35,15.941,-0.8,-2.46
684,685,64.4282,25.2927,0.3869496626930615,7.972057378710419e+51,8.049765833981587e+50,22.433155888156247,36.853,460.992,105.033,12.323,-0.855,-2.475
685,686,13.7035,-6.0598,3.396582818860107,1.5418314962389647e+53,5.449250274540581e+52,394.74741467623926,29.314,606.608,206.639,3.275,-1.042,-2.448
686,687,161.4316,-65.7327,4.907528332488461,1.871369993228444e+53,1.6322565306989022e+53,451.2393617238829,22.889,145.802,82.503,4.631,-0.994,-2.521
687,688,184.4292,-28.5168,1.3724602589949615,1.9235889405378557e+53,8.1898766272707e+51,432.4715349627044,174.752,608.006,214.729,3.397,-1.007,-2.694
688,689,221.2163,-1.4315,1.7871786571828354,3.16747052812036e+52,1.9525098781077908e+52,567.9665351647801,13.637,305.618,100.501,3.2,-1.025,-2.349
689,690,184.542,-43.3979,1.6351002383163322,7.117138253438849e+51,2.0265057038049632e+52,60.934329787192524,1.991,339.966,84.128,9.606,-0.97,-2.467
690,691,74.9502,66.2848,1.8372174630113245,1.6992628711232943e+53,5.886313228137487e+52,498.5546278217177,25.409,608.651,210.486,10.876,-1.111,-2.418
691,692,320.9913,7.6122,1.1564767936260938,2.1019494622333754e+53,2.6774959777078653e+52,506.37779142024834,49.943,229.75,113.904,11.444,-1.046,-2.307
692,693,96.2421,-38.7109,2.317247146049944,2.424784905482682e+52,4.671323883853401e+52,147.45683998822665,5.921,333.153,101.814,9.306,-1.096,-2.533
693,694,94.593,9.9007,0.5800338841173917,3.4706133805618864e+52,4.6257479975276596e+51,167.70804084020926,30.361,416.301,125.393,19.874,-1.04,-2.477
694,695,74.4422,52.751,1.7283586872853465,5.829842582142741e+52,4.810509011642145e+52,721.534900626547,11.504,186.836,80.14,7.638,-1.007,-2.461
